"time","sut.crane_angle","sut.control_force","sut.desired_angle","sut.crane_wire_join.measured_weight"
1.07,-0.05983494038553171,0.0658401378714118,0,50.46490910736251
1.08,-0.06025552660298015,0.06587719113865434,0,50.47364006999791
1.09,-0.060666615049282197,0.06590871762265826,0,50.48181472687371
1.1,-0.06106815049958149,0.06593482664143233,0,50.4894410298947
1.11,-0.0614600813800474,0.06595562650532574,0,50.496526884164226
1.12,-0.06184235971232848,0.06597122452544082,0,50.503080147957235
1.13,-0.06221494105800571,0.06598172702204565,0,50.509108632716355
1.14,-0.06257778446304589,0.0659872393329867,0,50.51462010307142
1.15,-0.06293085240225497,0.06598786582210149,0,50.51962227688136
1.16,-0.06327411072373139,0.06598370988763134,0,50.52412282529807
1.17,-0.06360752859331935,0.06597487397063381,0,50.528129372851936
1.18,-0.06393107843906227,0.06596145956339558,0,50.531649497558114
1.19,-0.06424473711812671,0.06594356681772276,0,50.534690717429655
1.2,-0.06454848517431935,0.06592129477819221,0,50.53726049828539
1.21,-0.06484230322573359,0.06589474255472871,0,50.539366293517446
1.22,-0.06512617656541449,0.06586400780701113,0,50.54101549241963
1.23,-0.06540009351528181,0.06582918727347527,0,50.5422154381069
1.24,-0.0656640453729093,0.06579037677896526,0,50.54297342770984
1.25,-0.06591802635830396,0.06574767124238501,0,50.54329671258623
1.26,-0.06616203356068531,0.0657011646843494,0,50.5431924985485
1.27,-0.06639606688526473,0.06565095023483584,0,50.54266794610656
1.28,-0.06662012900002448,0.06559712014083542,0,50.54173017072543
1.29,-0.06683422528249734,0.06553976577400446,0,50.540386243096755
1.3,-0.06703836376654558,0.06547897763831577,0,50.53864318942356
1.31,-0.06723255949891496,0.0654148422892247,0,50.53650781510527
1.32,-0.06741682952720508,0.06534744581433442,0,50.53398690382654
1.33,-0.06759118572216213,0.06527687883084242,0,50.531087503031095
1.34,-0.06775564702526926,0.06520322787804077,0,50.52781643158656
1.35,-0.06791023484992254,0.06512657860858358,0,50.52418046222727
1.36,-0.06805497303180266,0.06504701579362215,0,50.5201863217613
1.37,-0.06818988777924705,0.06496462332794024,0,50.51584069128529
1.38,-0.06831500762362155,0.06487948423508923,0,50.51115020640629
1.39,-0.06843036336969244,0.06479168067252322,0,50.50612145746991
1.4,-0.06853598804599821,0.06470129393673436,0,50.50076098979363
1.41,-0.06863191685522156,0.06460840446838798,0,50.49507530390502
1.42,-0.06871818712456114,0.06451309185745775,0,50.48907085578363
1.43,-0.0687948438845053,0.06441543201476932,0,50.482753914688274
1.44,-0.06886193141478571,0.06431550140829914,0,50.476130775963234
1.45,-0.06891948928898563,0.06421337903464744,0,50.46920786022541
1.46,-0.06896756362093621,0.06410914073724462,0,50.461991427784014
1.47,-0.06900620247255598,0.06400286149840242,0,50.454487693805795
1.48,-0.06903545580706962,0.06389461544301579,0,50.44670282848914
1.49,-0.06905537544222694,0.06378447584226471,0,50.438642957236084
1.5,-0.06906601500352187,0.06367251511731613,0,50.43031416082228
1.51,-0.06906742987741132,0.06355880484302583,0,50.421722475563215
1.52,-0.06905967716453404,0.0634434157516402,0,50.41287389347672
1.53,-0.06904281563292958,0.06332641773649819,0,50.403774362440714
1.54,-0.06901690567125723,0.0632078798557332,0,50.39442978634546
1.55,-0.06898201621785642,0.06308786754431739,0,50.384845900280155
1.56,-0.06893821242100184,0.06296644753727673,0,50.375028490635366
1.57,-0.06888555562440658,0.06284368786047317,0,50.364983394950386
1.58,-0.06882411305022795,0.06271965394054935,0,50.354716327714975
1.59,-0.06875395337925752,0.06259441035866999,0,50.34423295876978
1.6,-0.06867514670685955,0.06246802085313553,0,50.33353891336169
1.61,-0.06858776449890949,0.06234054832199557,0,50.32263977218971
1.62,-0.06849187954773252,0.06221205482566254,0,50.31154107144046
1.63,-0.06838756592804186,0.06208260158952501,0,50.3002483028127
1.64,-0.06827489895287735,0.061952249006561426,0,50.28876691353078
1.65,-0.06815395512954386,0.0618210566399535,0,50.27710230634626
1.66,-0.06802481211554987,0.06168908322569988,0,50.26525983952708
1.67,-0.06788755690664125,0.061556385575540516,0,50.25324484597193
1.68,-0.06774226957902993,0.061423020745487666,0,50.24106259528069
1.69,-0.06758902780955965,0.061289045428724605,0,50.22871830458452
1.7,-0.06742791428113261,0.06115451496307516,0,50.21621715575397
1.71,-0.06725901268230629,0.06101948386212719,0,50.20356428609141
1.72,-0.0670824076660901,0.06088400581746458,0,50.19076478824709
1.73,-0.06689818480874138,0.06074813370089881,0,50.17782371012091
1.74,-0.066706430568562,0.06061191956670071,0,50.16474605474957
1.75,-0.06650723224469453,0.06047541465383243,0,50.15153678017905
1.76,-0.0663006779359187,0.06033866938817892,0,50.138200799321766
1.77,-0.06608685649944769,0.06020173338477991,0,50.12474297979898
1.78,-0.06586585750972443,0.060064655450061545,0,50.111168143767465
1.79,-0.06563778161311971,0.059927484039440856,0,50.097481237719364
1.8,-0.06540271824612634,0.059790266285350314,0,50.08368696865358
1.81,-0.06516075603880325,0.059653048456977546,0,50.06978997461397
1.82,-0.06491198801065921,0.05951587619189754,0,50.05579491009394
1.83,-0.06465650777867911,0.05937879433400934,0,50.041706384463566
1.84,-0.06439440951936674,0.05924184693590982,0,50.02752896176187
1.85,-0.06412578793078756,0.059105077261267666,0,50.01326716047383
1.86,-0.06385073819461129,0.0589685277871974,0,49.99892545329235
1.87,-0.06356935593815474,0.05883224020663327,0,49.98450826686545
1.88,-0.06328173719642449,0.0586962554307033,0,49.970019981528
1.89,-0.06298797837415962,0.058560613591103206,0,49.95546493101922
1.9,-0.06268817620787433,0.058425354042470304,0,49.94084740218515
1.91,-0.0623824406333723,0.05829051685064799,0,49.92617192309133
1.92,-0.06207086531078112,0.05815613940578644,0,49.9114426051003
1.93,-0.06175354539917592,0.0580222584755943,0,49.89666354025672
1.94,-0.06143057970133468,0.05788891045902238,0,49.88183884981565
1.95,-0.061102067259388534,0.05775613100104317,0,49.866972608673215
1.96,-0.06076810732051982,0.05762395499544569,0,49.85206884507484
1.97,-0.06042879930266006,0.05749241658763012,0,49.837131540310835
1.98,-0.0600842427601882,0.05736154917740292,0,49.822164628399484
1.99,-0.05973453734962847,0.05723138542177138,0,49.807171995757784
2,-0.059379782795348564,0.0571019572377386,0,49.79215748086058
2.01,-0.05902007885525767,0.05697329580509826,0,49.777124873887885
2.02,-0.058655525286504535,0.05684543156922952,0,49.76207791636094
2.03,-0.05828623656344635,0.056718396627882015,0,49.747020689848235
2.04,-0.05791230642467794,0.05659221901025784,0,49.7319566819083
2.05,-0.05753383289255499,0.05646692672854422,0,49.71688944583421
2.06,-0.05715091655257901,0.05634254750819733,0,49.701822555974104
2.07,-0.05676365791988171,0.056219108370700155,0,49.68675953880369
2.08,-0.05637215740873931,0.056096635636974077,0,49.67170387261144
2.09,-0.05597651530208742,0.05597515493079037,0,49.65665898717552
2.1,-0.055576831721035364,0.05585469118218187,0,49.64162826343294
2.11,-0.05517320659438097,0.055735268630854526,0,49.62661503314082
2.12,-0.054765739628124976,0.055616910829598895,0,49.61162257853067
2.13,-0.05435453027498585,0.05549964064770194,0,49.59665413195582
2.14,-0.05393967770391413,0.05538348027435836,0,49.581712875532176
2.15,-0.0535212969450084,0.0552684543497364,0,49.566802414246986
2.16,-0.05309947835939123,0.055154582137433156,0,49.5519255906577
2.17,-0.05267431949365372,0.055041883693113774,0,49.53708541705563
2.18,-0.05224591926644128,0.05493037874974358,0,49.52228490608381
2.19,-0.0518143762631124,0.05482008639715191,0,49.507527021356815
2.2,-0.05137978870909799,0.054711025086186894,0,49.49281467719167
2.21,-0.05094225444326141,0.05460321263287077,0,49.47815073833581
2.22,-0.05050187089125791,0.054496666222554765,0,49.46353801969159
2.23,-0.05005873503889453,0.054391402414074363,0,49.44897928603868
2.24,-0.04961294340548966,0.05428743714390417,0,49.43447725175362
2.25,-0.049164592017232805,0.054184785730313066,0,49.42003458052811
2.26,-0.0487137763805443,0.0540834628775194,0,49.405653885085265
2.27,-0.04826060919984692,0.05398348605292469,0,49.39133824933994
2.28,-0.04780517433919033,0.053884866744785015,0,49.377089873871384
2.29,-0.04734756597435017,0.053787617913948906,0,49.36291122847053
2.3,-0.04688787847807239,0.05369175208033778,0,49.348804755100446
2.31,-0.04642620567464336,0.05359728119046446,0,49.3347728464602
2.32,-0.04596264081714566,0.05350421662232898,0,49.32081784581957
2.33,-0.045497276564713314,0.053412569190314056,0,49.30694204685438
2.34,-0.045030204959787455,0.05332234915008082,0,49.293147693483384
2.35,-0.0445615174053716,0.05323356620346435,0,49.279436979706574
2.36,-0.04409130464228733,0.053146229503369384,0,49.26581204944527
2.37,-0.04361965672642954,0.05306034765866583,0,49.25227499638451
2.38,-0.04314666328756267,0.05297592878268689,0,49.23882787142155
2.39,-0.042672431498879365,0.052892983284599966,0,49.22547316855894
2.4,-0.042197037048516746,0.05281151628476318,0,49.21221250118352
2.41,-0.041720568158665636,0.05273153444040115,0,49.199047791251395
2.42,-0.04124311235517314,0.05265304390502599,0,49.185980912521295
2.43,-0.04076475644874943,0.052576050333944836,0,49.173013690523135
2.44,-0.04028558651617483,0.052500558889767436,0,49.16014790253037
2.45,-0.039805687881506666,0.05242657424791378,0,49.147385277536245
2.46,-0.039325145097286324,0.0523541006021217,0,49.134727496234255
2.47,-0.038844041925746066,0.05228314166995435,0,49.12217619100263
2.48,-0.03836246132001618,0.05221370069830793,0,49.10973294589356
2.49,-0.037880485405331725,0.05214578046891927,0,49.09739929662675
2.5,-0.03739819676615676,0.05207938344678411,0,49.08517676143501
2.51,-0.03691569252322891,0.052014513328218666,0,49.07306717403329
2.52,-0.03643304085554361,0.0519511702904816,0,49.06107165706665
2.53,-0.03595032151753062,0.051889355433265935,0,49.04919157961443
2.54,-0.035467613443314686,0.051829069429756784,0,49.03742826485856
2.55,-0.03498499473183558,0.05177031253256721,0,49.02578299019829
2.56,-0.03450254263196781,0.051713084579673906,0,49.014256987369926
2.57,-0.03402033352764058,0.0516573850003531,0,49.00285144257217
2.58,-0.0335384429229576,0.05160321282111621,0,48.99156749659637
2.59,-0.033056945427317026,0.05155056667164583,0,48.98040624496249
2.6,-0.03257591474053121,0.05149944479073136,0,48.9693687380603
2.61,-0.03209542363794672,0.05144984503220489,0,48.95845598129603
2.62,-0.031615546209933135,0.0514017650192924,0,48.94766898086455
2.63,-0.031136367692471214,0.05135520279872196,0,48.93700894304673
2.64,-0.030657947832460373,0.05131015443580924,0,48.926476533377134
2.65,-0.030180356644772872,0.05126661637542376,0,48.916072600770605
2.66,-0.02970366324283672,0.051224584713570595,0,48.90579795191812
2.67,-0.029227935827500263,0.05118405520357234,0,48.89565335153844
2.68,-0.028753241675896282,0.05114502326225178,0,48.885639522635195
2.69,-0.028279647130306625,0.051107483976113956,0,48.87575714675884
2.7,-0.027807217587026305,0.05107143210752862,0,48.86600686427408
2.71,-0.027336017485228084,0.0510368621009124,0,48.85638927463219
2.72,-0.026866110295826667,0.05100376808891126,0,48.846904936648436
2.73,-0.026397558510343193,0.05097214389858275,0,48.83755436878461
2.74,-0.025930426685754963,0.05094198312418562,0,48.828338100528335
2.75,-0.025464787131626556,0.05091327925755983,0,48.81925676777912
2.76,-0.025000690530853745,0.050886025054210304,0,48.81031062226953
2.77,-0.02453819636338419,0.0508602132028381,0,48.80150004079512
2.78,-0.024077363165056147,0.05083583611944999,0,48.79282536276372
2.79,-0.023618248519950372,0.05081288595361674,0,48.78428689055974
2.8,-0.023160909052742287,0.05079135459473164,0,48.7758848899134
2.81,-0.02270540042105388,0.05077123367826858,0,48.76761959027352
2.82,-0.022251777307805896,0.050752514592040575,0,48.75949118518489
2.83,-0.02180009341356975,0.050735188482458025,0,48.751499832669126
2.84,-0.021350401448919663,0.05071924626078699,0,48.74364565560971
2.85,-0.020902753126784617,0.05070467860940759,0,48.7359287421405
2.86,-0.02045720284157176,0.050691475880373246,0,48.72834919245395
2.87,-0.02001380962447092,0.05067962804432668,0,48.72090714369048
2.88,-0.019572614725249585,0.05066912535142211,0,48.713602488369325
2.89,-0.019133666725002864,0.05065995760375894,0,48.70643519114512
2.9,-0.018697013252298507,0.050652114403407264,0,48.69940518492358
2.91,-0.018262700978717135,0.05064558515857291,0,48.692512371305455
2.92,-0.017830775614392776,0.05064035908976282,0,48.68575662103362
2.93,-0.01740128190355304,0.050636425235949974,0,48.67913777444252
2.94,-0.016974263620059663,0.05063377246073885,0,48.67265564191027
2.95,-0.016549763562948742,0.05063238945853044,0,48.66631000431297
2.96,-0.016127823551971225,0.050632264760687495,0,48.66010061348152
2.97,-0.01570848442313312,0.050633386741699725,0,48.65402719266017
2.98,-0.015291790145531683,0.05063574325372996,0,48.64808946846078
2.99,-0.0148777866014174,0.05063932174237965,0,48.64228716180645
3,-0.014466505568860717,0.05064411069674149,0,48.636619866243336
3.01,-0.014057984747039202,0.050650097849474066,0,48.631087201530036
3.02,-0.013652260903968275,0.05065727080043678,0,48.625688761691926
3.03,-0.013249369874898713,0.0506656170225974,0,48.62042411550793
3.04,-0.012849346560714119,0.05067512386793976,0,48.61529280699879
3.05,-0.01245222492632855,0.05068577857337117,0,48.61029435591631
3.06,-0.01205803799908392,0.050697568266630084,0,48.60542825823368
3.07,-0.011666817867147647,0.050710479972193655,0,48.60069398663648
3.08,-0.011278595677910045,0.050724500617185087,0,48.59609099101441
3.09,-0.01089340163638201,0.0507396170372816,0,48.591618698953845
3.1,-0.010511269321679815,0.05075581528545456,0,48.58727652430171
3.11,-0.01013223197709102,0.05077308123659758,0,48.58306386051926
3.12,-0.009756312185701926,0.050791402260073414,0,48.578980062091006
3.13,-0.009383537105310934,0.05081076476564438,0,48.57502447353045
3.14,-0.009013933008723905,0.05083115509060562,0,48.5711964196052
3.15,-0.00864752528464116,0.05085255950529036,0,48.567495205833076
3.16,-0.008284338438544238,0.05087496421857599,0,48.56392011897782
3.17,-0.00792439609358288,0.0508983553833894,0,48.56047042754469
3.18,-0.0075677209914617825,0.050922719102212737,0,48.55714538227598
3.19,-0.007214334993327586,0.05094804143258905,0,48.55394421664585
3.2,-0.00686425908065564,0.050974308392627975,0,48.55086614735508
3.21,-0.006517513356136974,0.051001505966511276,0,48.547910374824916
3.22,-0.006174121298507019,0.05102961906379821,0,48.54507606270855
3.23,-0.005834104370235036,0.05105863285131618,0,48.54236236482255
3.24,-0.005497476461845466,0.05108853412522995,0,48.5397684532239
3.25,-0.005164254793821163,0.05111930863558711,0,48.53729346494097
3.26,-0.004834455767401657,0.051150942112483076,0,48.53493652288876
3.27,-0.004508094967562558,0.051183420271051806,0,48.532696736346466
3.28,-0.004185187165994989,0.05121672881645702,0,48.530573201434166
3.29,-0.0038657463240848607,0.05125085344888321,0,48.52856500158848
3.3,-0.0035497855958923556,0.051285779868526636,0,48.52667120803719
3.31,-0.0032373173311312058,0.05132149378058626,0,48.52489088027268
3.32,-0.002928353078148172,0.05135798090025496,0,48.52322306652442
3.33,-0.0026229035869023173,0.05139522695771031,0,48.52166680423001
3.34,-0.0023209827565845906,0.051433216313505226,0,48.52022106752588
3.35,-0.002022601413469847,0.05147193415651949,0,48.51888485121617
3.36,-0.001727765406697312,0.05151136718081069,0,48.51765719698253
3.37,-0.0014364828285401002,0.05155150104812964,0,48.51653709691055
3.38,-0.0011487610323307055,0.051592321444473135,0,48.51552353402067
3.39,-8.646066371278575e-4,0.05163381408448054,0,48.51461548270853
3.4,-5.840255323835781e-4,0.05167596471583038,0,48.513811909183765
3.41,-3.0702288261004094e-4,0.05171875912363672,0,48.51311177190771
3.42,-3.3603132046621315e-5,0.051762183134845846,0,48.512514022029436
3.43,2.3622999067324146e-4,0.05180622262263275,0,48.51201760382081
3.44,5.024734678549928e-4,0.051850863510797575,0,48.51162145510987
3.45,7.651249880761023e-4,0.051896091778162276,0,48.51132450771297
3.46,0.0010241795146635963,0.05194189175718465,0,48.511125602254026
3.47,0.00127963552355604,0.051988249245692286,0,48.51102364449334
3.48,0.0015314944427747559,0.05203515123458832,0,48.511017591939186
3.49,0.0017797563491344815,0.05208258377252696,0,48.511106346874925
3.5,0.0020244219681444407,0.0521305329681219,0,48.51128880685294
3.51,0.0022654926680474507,0.05217898499369869,0,48.51156386508652
3.52,0.002502970453858923,0.05222792608904717,0,48.511930410840215
3.53,0.0027368579614058604,0.05227734256517392,0,48.51238732981917
3.54,0.0029671584513659625,0.052327220808054534,0,48.51293350455697
3.55,0.0031938758033065715,0.05237754728238624,0,48.513567814802485
3.56,0.003417014509723788,0.05242830853534017,0,48.514289137905344
3.57,0.003636579670081419,0.05247949120031381,0,48.51509634920034
3.58,0.003852574249506306,0.052531080030223505,0,48.515988205940666
3.59,0.004065004592444639,0.05258306187742431,0,48.51696358265292
3.6,0.004273878549661058,0.05263542435250228,0,48.518021392050045
3.61,0.0044792033092173455,0.0526881542698234,0,48.51916049332174
3.62,0.004680986611869821,0.05274123853111556,0,48.52037974450776
3.63,0.004879236744185851,0.05279466412855678,0,48.52167800283714
3.64,0.0050739625316605355,0.05284841814786293,0,48.523054125066096
3.65,0.005265173331833226,0.05290248777137586,0,48.52450696781546
3.66,0.005452879027404197,0.05295686028115104,0,48.52603538790683
3.67,0.005637090019351167,0.05301152306204571,0,48.52763824269816
3.68,0.005817817220045979,0.053066463604806643,0,48.52931439041841
3.69,0.0059950720463711115,0.053121669509158254,0,48.53106269050137
3.7,0.0061688645094081255,0.053177126329229676,0,48.532881860930566
3.71,0.006339207355922738,0.05323282227909036,0,48.534770790226375
3.72,0.0065061139469309815,0.05328874583885647,0,48.536728378902495
3.73,0.006669597472101054,0.053344884875054566,0,48.53875348130511
3.74,0.006829671575806262,0.05340122736118436,0,48.540844953494165
3.75,0.006986350349662805,0.053457761380150556,0,48.54300165353061
3.76,0.007139648325067692,0.05351447512669482,0,48.54522244176344
3.77,0.007289580465736562,0.053571356909827485,0,48.5475061811161
3.78,0.007436162160241512,0.05362839515525954,0,48.54985173737278
3.79,0.007579409214549003,0.05368557840783439,0,48.55225797946407
3.8,0.007719337844557644,0.05374289533395991,0,48.554723779752656
3.81,0.007855964668636115,0.0538003347240401,0,48.55724801431841
3.82,0.007989305725601463,0.05385788324466599,0,48.55982939994232
3.83,0.008119378723094036,0.05391553064973639,0,48.562466872430846
3.84,0.00824620159775223,0.05397326647558814,0,48.56515934683233
3.85,0.008369792420664114,0.05403107984234717,0,48.567905703144994
3.86,0.00849016962089938,0.054088959989722,0,48.570704825312326
3.87,0.008607351977777922,0.054146896278813667,0,48.57355560146327
3.88,0.008721358613138363,0.05420487819392582,0,48.57645692415242
3.89,0.008832208983606636,0.05426289534437484,0,48.5794076906005
3.9,0.008939922872864497,0.054320937466299894,0,48.5824068029348
3.91,0.009044520383918115,0.054378994424472984,0,48.58545316842986
3.92,0.00914602193136659,0.05443705621410891,0,48.588545699748295
3.93,0.009244448233670537,0.05449511296267549,0,48.59168331518193
3.94,0.009339820302922876,0.05455315268613725,0,48.59486476240971
3.95,0.009432159443186216,0.054611166746884494,0,48.59808904759349
3.96,0.00952148723832846,0.05466914587015562,0,48.601355122334795
3.97,0.009607825544747137,0.054727080555581675,0,48.60466191614042
3.98,0.009691196484027135,0.05478496142892933,0,48.608008364170765
3.99,0.009771622435208663,0.054842779243343326,0,48.61139340743873
4,0.00984912602705514,0.054900524880588664,0,48.614815993009564
4.01,0.009923730130321143,0.054958189352293185,0,48.61827507420092
4.02,0.009995457850020303,0.05501576380118972,0,48.62176961078351
4.03,0.010064332517693236,0.055073239502358505,0,48.62529856918233
4.04,0.010130377683675458,0.0551306078644694,0,48.62886092267847
4.05,0.010193617109365307,0.05518786043102453,0,48.63245565161153
4.06,0.010254075719845483,0.05524498672986084,0,48.636081561073304
4.07,0.010311777167705535,0.055301979715494554,0,48.6397377426625
4.08,0.010366745781839753,0.055358831386620906,0,48.643423202804065
4.09,0.010419006159796925,0.05541553368340152,0,48.647136938977354
4.1,0.010468583077511313,0.05547207867363625,0,48.65087795560921
4.11,0.010515501481793987,0.055528458553505126,0,48.65464526423826
4.12,0.010559786482824149,0.055584665648309974,0,48.65843788367992
4.13,0.010601463346640489,0.05564069241321629,0,48.66225484019221
4.14,0.010640557487632502,0.05569653143399497,0,48.66609516764221
4.15,0.010677094461031829,0.055752175427764054,0,48.6699579076734
4.16,0.01071109995540357,0.05580761724373053,0,48.673842109873796
4.17,0.010742599785137655,0.055862849863932085,0,48.677746831944596
4.18,0.010771621754881203,0.0559178644221773,0,48.68167095797716
4.19,0.010798190757312262,0.0559726553867663,0,48.68561367425695
