"time","sut.crane_angle","sut.desired_angle","sut.m_load","sut.control_force"
0.38,-0.028893656136936258,0,5,29.747308931638337
0.39,-0.03030847069052348,0,5,30.57431437713071
0.4,-0.03174953240158508,0,5,31.400634047925955
0.41,-0.033216253583314564,0,5,32.22606183846324
0.42,-0.03470805087053153,0,5,33.0503949080624
0.43,-0.03622433091346303,0,5,33.87343068399717
0.44,-0.03776450096756498,0,5,34.694969079895415
0.45,-0.039327967818924614,0,5,35.514812290073834
0.46,-0.04091413763417782,0,5,36.33276475382517
0.47,-0.042522413685163164,0,5,37.14863264423736
0.48,-0.04415219908767746,0,5,37.96222447877746
0.49,-0.045802896287699395,0,5,38.773351002212614
0.5,-0.047473907269313484,0,5,39.58182523099128
0.51,-0.04916463376263363,0,5,40.38746249762434
0.52,-0.05087447438889306,0,5,41.19007985999662
0.53,-0.052602820111848705,0,5,41.989495159497395
0.54,-0.054349075635665836,0,5,42.78553145907885
0.55,-0.05611263977410361,0,5,43.57801297413212
0.56,-0.05789291138074155,0,5,44.36676630337146
0.57,-0.059689289496824345,0,5,45.15162046075822
0.58,-0.061501173499107054,0,5,45.93240690742487
0.59,-0.06332796754644276,0,5,46.708959963254095
0.6,-0.06516907271935955,0,5,47.481116131530996
0.61,-0.06702389051747806,0,5,48.24871442669365
0.62,-0.06889182464172472,0,5,49.0115965506008
0.63,-0.07077228010777088,0,5,49.76960683309949
0.64,-0.07266466341044543,0,5,50.522592265412285
0.65,-0.07456838317782788,0,5,51.27040215471915
0.66,-0.07648285147215325,0,5,52.0128872783803
0.67,-0.07840747948416561,0,5,52.74990337525827
0.68,-0.08034168182924302,0,5,53.48130798290778
0.69,-0.08228487551190032,0,5,54.20696139918536
0.7,-0.08423648009607115,0,5,54.92672671109637
0.71,-0.08619591787538965,0,5,55.640469823642036
0.72,-0.08816260864020758,0,5,56.348055961821316
0.73,-0.09013597949694986,0,5,57.049355997668044
0.74,-0.09211546207333819,0,5,57.744244543731085
0.75,-0.09410048949818585,0,5,58.43259789941098
0.76,-0.09609049821724655,0,5,59.11429515390941
0.77,-0.09808492814687353,0,5,59.78921820422639
0.78,-0.10008322081212255,0,5,60.45725103936691
0.79,-0.10208481196016012,0,5,61.1182770132083
0.8,-0.10408915691915539,0,5,61.772188038801474
0.81,-0.1060957082007959,0,5,62.4188763963208
0.82,-0.10810392211659296,0,5,63.0582371038745
0.83,-0.11011325890270367,0,5,63.69016792500328
0.84,-0.11212318284475291,0,5,64.3145693761788
0.85,-0.11413315882950592,0,5,64.9313440508922
0.86,-0.11614265838266617,0,5,65.54039775808418
0.87,-0.11815115892594819,0,5,66.14163936367545
0.88,-0.12015814091030205,0,5,66.73498022588448
0.89,-0.12216308926883535,0,5,67.32033445674192
0.9,-0.12416549352944604,0,5,67.89761892725784
0.91,-0.1261648483409292,0,5,68.46675334514913
0.92,-0.1281606560945102,0,5,69.02766070029125
0.93,-0.1301524195942015,0,5,69.58026596384745
0.94,-0.13213964863929434,0,5,70.12449722882536
0.95,-0.13412185830657097,0,5,70.66028539402556
0.96,-0.13609856907081097,0,5,71.1875641705904
0.97,-0.1380693069252972,0,5,71.70627008855286
0.98,-0.14003360225658262,0,5,72.21634086014062
0.99,-0.1419909918449305,0,5,72.71771786613049
1,-0.1439410191119727,0,5,73.21034633012277
1.01,-0.14588323284887836,0,5,73.69417348846899
1.02,-0.1478171878956792,0,5,74.16914933395462
1.03,-0.1497424452571677,0,5,74.63522661626948
1.04,-0.15165857088288714,0,5,75.09236036409587
1.05,-0.1535651217395027,0,5,75.54050285666663
1.06,-0.15546168399035035,0,5,75.97961725462574
1.07,-0.1573478408310733,0,5,76.40966604110842
1.08,-0.15922318163336108,0,5,76.83061425503324
1.09,-0.16108730202331464,0,5,77.24242947813148
1.1,-0.16293980395981142,0,5,77.64508182197699
1.11,-0.16478028431193223,0,5,78.03854203046947
1.12,-0.16660835036525362,0,5,78.42278399488778
1.13,-0.16842362563563162,0,5,78.79778568072649
1.14,-0.17022573338536656,0,5,79.16352640083979
1.15,-0.17201430287716798,0,5,79.51998781440629
1.16,-0.17378896940614796,0,5,79.86715390636019
1.17,-0.1755493748188306,0,5,80.20501118609178
1.18,-0.17729517844724968,0,5,80.53355357533835
1.19,-0.17902602961314015,0,5,80.85276999375984
1.2,-0.18074159050641414,0,5,81.16265462455293
1.21,-0.1824415298938354,0,5,81.46320404693111
1.22,-0.1841255231764824,0,5,81.75441722702317
1.23,-0.18579325244721237,0,5,82.03629550877201
1.24,-0.18744441028484526,0,5,82.3088437615481
1.25,-0.18907869552735668,0,5,82.57206904483706
1.26,-0.19069580974315917,0,5,82.82597948902297
1.27,-0.1922954640697199,0,5,83.0705863854169
1.28,-0.19387737688082649,0,5,83.30590343726166
1.29,-0.195441273860567,0,5,83.53194675574291
1.3,-0.1969868879647099,0,5,83.74873481004492
1.31,-0.1985139420093445,0,5,83.95628128705597
1.32,-0.20002219043765931,0,5,84.15461210349571
1.33,-0.20151138544261418,0,5,84.34375154535118
1.34,-0.20298128634938403,0,5,84.52372606295924
1.35,-0.20443165965293225,0,5,84.69456425215905
1.36,-0.20586227905558466,0,5,84.85629683544511
1.37,-0.20727291125759492,0,5,85.00895232760654
1.38,-0.20866332905976057,0,5,85.15256097436796
1.39,-0.21003333280532038,0,5,85.28716121705406
1.4,-0.21138271828130126,0,5,85.41278993946591
1.41,-0.21271128759053448,0,5,85.52948573085835
1.42,-0.21401884911972585,0,5,85.63728884603962
1.43,-0.215305217507524,0,5,85.73624116547059
1.44,-0.21657022722179717,0,5,85.8263938142658
1.45,-0.21781370108028875,0,5,85.90778942452113
1.46,-0.21903547467519488,0,5,85.98047585888867
1.47,-0.22023539052203484,0,5,86.04450289578512
1.48,-0.2214132976936935,0,5,86.09992200150992
1.49,-0.222569051817542,0,5,86.14678630669404
1.5,-0.22370252152869405,0,5,86.18515371008351
1.51,-0.22481358431711054,0,5,86.21508484473193
1.52,-0.22590211263974158,0,5,86.23663632860266
1.53,-0.22696799188046118,0,5,86.2498694421567
1.54,-0.22801111450596662,0,5,86.25484727532964
1.55,-0.22903138009794408,0,5,86.2516347209563
1.56,-0.2300286953852345,0,5,86.24029846819522
1.57,-0.23100296437260703,0,5,86.2209022266685
1.58,-0.2319541105894229,0,5,86.19351741892821
1.59,-0.2328820609090941,0,5,86.15821536615051
1.6,-0.23378674852528683,0,5,86.1150686993525
1.61,-0.2346681135817183,0,5,86.0641516406248
1.62,-0.23552610318190315,0,5,86.00553998575921
1.63,-0.23636066022168178,0,5,85.9393064445435
1.64,-0.23717172685545013,0,5,85.86552205900104
1.65,-0.23795927735586275,0,5,85.78426982988296
1.66,-0.23872327986861044,0,5,85.6956288105201
1.67,-0.23946370849521212,0,5,85.59967910385608
1.68,-0.24018054323459534,0,5,85.49650181676314
1.69,-0.24087376992467746,0,5,85.3861790143584
1.7,-0.24154336988709224,0,5,85.26879226338362
1.71,-0.24218934220607996,0,5,85.14442564731205
1.72,-0.24281168862008204,0,5,85.01316365842598
1.73,-0.24341041505286054,0,5,84.87509136994083
1.74,-0.24398553258058459,0,5,84.73029453084199
1.75,-0.24453705734863496,0,5,84.57885951680584
1.76,-0.24506502016816253,0,5,84.42087877718241
1.77,-0.24556946745245806,0,5,84.25645136481516
1.78,-0.24605042320245143,0,5,84.08566134997028
1.79,-0.24650792975369556,0,5,83.90860095419953
1.8,-0.24694203512862384,0,5,83.72536336724545
1.81,-0.24735279302047486,0,5,83.53604273607266
1.82,-0.24774026277721709,0,5,83.34073415389909
1.83,-0.2481045144527262,0,5,83.13953378372801
1.84,-0.24844561821152264,0,5,82.93253856657475
1.85,-0.248763650739042,0,5,82.71984638107328
1.86,-0.24905869524117577,0,5,82.50155603292191
1.87,-0.2493308407044658,0,5,82.27776722470468
1.88,-0.24958018189302075,0,5,82.04858054526736
1.89,-0.24980681382565456,0,5,81.81409465032081
1.9,-0.25001082826962967,0,5,81.57440446920612
1.91,-0.25019234227015935,0,5,81.3296157132487
1.92,-0.2503514692597065,0,5,81.07983016549574
1.93,-0.250488327754474,0,5,80.82515009692264
1.94,-0.2506030413071436,0,5,80.56567823332894
1.95,-0.25069573845961624,0,5,80.30151772223459
1.96,-0.25076652919073195,0,5,80.03276494048774
1.97,-0.25081555181654147,0,5,79.75952376069883
1.98,-0.2508429481701423,0,5,79.48189797266919
1.99,-0.25084885938284934,0,5,79.19998997968777
2,-0.25083343031918964,0,5,78.91390213065719
2.01,-0.25079680946524485,0,5,78.6237366673755
2.02,-0.25073914947094583,0,5,78.32959739433585
2.03,-0.25066060791094585,0,5,78.03159192426392
2.04,-0.2505613427119459,0,5,77.72981987502781
2.05,-0.2504415163407918,0,5,77.42438414252399
2.06,-0.2503012944219288,0,5,77.1153875004239
2.07,-0.2501408456319037,0,5,76.80293256368195
2.08,-0.2499603415938686,0,5,76.48712175204328
2.09,-0.2497599878738277,0,5,76.16807127451966
2.1,-0.24953996488914257,0,5,75.84588450143796
2.11,-0.2493004531561728,0,5,75.52066335738823
2.12,-0.24904164474710666,0,5,75.19251349714105
2.13,-0.24876373559543813,0,5,74.86154084794916
2.14,-0.2484669254817982,0,5,74.52785161422673
2.15,-0.24815141648549113,0,5,74.19155047419241
2.16,-0.24781740943799188,0,5,73.85273642198982
2.17,-0.24746511788282172,0,5,73.51151923960406
2.18,-0.24709475512598938,0,5,73.16800425827176
2.19,-0.2467065379830965,0,5,72.82229679550642
2.2,-0.24630068674770278,0,5,72.47450213919551
2.21,-0.24587742515969083,0,5,72.12472553169773
2.22,-0.24543695942414118,0,5,71.77306209695972
2.23,-0.24497951554234842,0,5,71.41961476087113
2.24,-0.24450532781323403,0,5,71.06448873055413
2.25,-0.24401462644979002,0,5,70.70778554881589
2.26,-0.24350764391126448,0,5,70.34960613325194
2.27,-0.24298461480536618,0,5,69.99005072858246
2.28,-0.24244577334055611,0,5,69.6292191373584
2.29,-0.24189134408930998,0,5,69.26721171070606
2.3,-0.24132157246534594,0,5,68.9041258265883
2.31,-0.24073669726518032,0,5,68.54005895098307
2.32,-0.24013695841191826,0,5,68.17510769922251
2.33,-0.23952259682245877,0,5,67.80936779230551
2.34,-0.23889385427470008,0,5,67.4429340132105
2.35,-0.23825099369756705,0,5,67.07591500823463
2.36,-0.2375942652249672,0,5,66.70840866499033
2.37,-0.23692391106257335,0,5,66.34050570283169
2.38,-0.2362401824215176,0,5,65.97230203452797
2.39,-0.2355433318035435,0,5,65.60389321130194
2.4,-0.2348336129378479,0,5,65.23537442976011
2.41,-0.23411128286864333,0,5,64.8668402514845
2.42,-0.2333766149025897,0,5,64.4983828717385
2.43,-0.23262985992765708,0,5,64.13009728578649
2.44,-0.23187127992748224,0,5,63.76207680984367
2.45,-0.23110113841792576,0,5,63.394414357250724
2.46,-0.23031970042478667,0,5,63.0272024399432
2.47,-0.22952723246151685,0,5,62.66053316992069
2.48,-0.2287239966009343,0,5,62.294488777545354
2.49,-0.22791025937119958,0,5,61.9291559329196
2.5,-0.22708629232317312,0,5,61.56462669413518
2.51,-0.22625236541782787,0,5,61.20098792680136
2.52,-0.22540874965036667,0,5,60.83832555480032
2.53,-0.2245557170060994,0,5,60.47672452669215
2.54,-0.22369353821423893,0,5,60.116268845175824
2.55,-0.22282245964068315,0,5,59.75704219389985
2.56,-0.22194276578426964,0,5,59.39912611303991
2.57,-0.2210547261872479,0,5,59.042601484645225
2.58,-0.2201586102273812,0,5,58.68754807421196
2.59,-0.21925468701213097,0,5,58.33404449885488
2.6,-0.21834322527284064,0,5,57.98216819547888
2.61,-0.21742448784958615,0,5,57.63200158222214
2.62,-0.2164987388476054,0,5,57.283623711914274
2.63,-0.2155662462151197,0,5,56.93710716769017
2.64,-0.21462727385901637,0,5,56.59252693694752
2.65,-0.21368208444054723,0,5,56.24995705750752
2.66,-0.21273093924771394,0,5,55.90947061074422
2.67,-0.2117740997514994,0,5,55.57113982197022
2.68,-0.21081186495104748,0,5,55.235038440482406
2.69,-0.20984447659099723,0,5,54.901235703418536
2.7,-0.2088721976016968,0,5,54.569801333446264
2.71,-0.2078952902247288,0,5,54.240804146675906
2.72,-0.20691401597290698,0,5,53.914312051370175
2.73,-0.2059286355902739,0,5,53.59039204665427
2.74,-0.2049394255672234,0,5,53.26910828440243
2.75,-0.20394665909840545,0,5,52.95052429104753
2.76,-0.2029505902044597,0,5,52.634704819246636
2.77,-0.20195148369459812,0,5,52.32171233651772
2.78,-0.2009496045482143,0,5,52.011608261540246
2.79,-0.199945217948012,0,5,51.70445295430894
2.8,-0.1989385889759357,0,5,51.400305677991724
2.81,-0.19792993188769442,0,5,51.09922032967744
2.82,-0.19691953121488856,0,5,50.80125559002932
2.83,-0.195907643198488,0,5,50.50646663945343
2.84,-0.19489452285660075,0,5,50.21490741686327
2.85,-0.1938804239118489,0,5,49.92663060095926
2.86,-0.19286559871874606,0,5,49.64168759150853
2.87,-0.19185027723743625,0,5,49.36012902664916
2.88,-0.190834686208011,0,5,49.08200427180507
2.89,-0.18981908048319707,0,5,48.80736059757176
2.9,-0.18880369575254455,0,5,48.536244368522674
2.91,-0.18778876438777917,0,5,48.26870061728367
2.92,-0.18677451526801953,0,5,48.004773028426214
2.93,-0.1857611736049932,0,5,47.74450392236026
2.94,-0.18474903400172712,0,5,47.487942592316855
2.95,-0.18373829102530242,0,5,47.235125983121875
2.96,-0.18272917070447828,0,5,46.98609369378657
2.97,-0.1817218989856052,0,5,46.74088438338397
2.98,-0.1807166997755528,0,5,46.49953555165206
2.99,-0.1797137949232046,0,5,46.262083540712176
3,-0.1787134128213812,0,5,46.028563547707265
3.01,-0.1777157828314146,0,5,45.799009619480934
3.02,-0.17672111676209037,0,5,45.57345463085775
3.03,-0.1757296328055082,0,5,45.35193031670584
3.04,-0.17474154772745323,0,5,45.134467263785616
3.05,-0.17375707689565337,0,5,44.921094912527565
3.06,-0.17277643430803505,0,5,44.71184155880971
3.07,-0.17179981430306412,0,5,44.5067306529879
3.08,-0.1708274326888051,0,5,44.30578910970851
3.09,-0.16985949676462309,0,5,44.109041244220336
3.1,-0.16889621081001685,0,5,43.916509877942374
3.11,-0.16793777721414194,0,5,43.72821656284933
3.12,-0.1669843964626123,0,5,43.544181574869526
3.13,-0.16603625137137928,0,5,43.36442305344325
3.14,-0.16509351198024264,0,5,43.18895726087424
3.15,-0.164156381754435,0,5,43.01780108066167
3.16,-0.16322504372330407,0,5,42.850969092222336
3.17,-0.16229967746408688,0,5,42.688474485558686
3.18,-0.16138045899271292,0,5,42.5303290494538
3.19,-0.16046756065460654,0,5,42.37654315966593
3.2,-0.15956115215346145,0,5,42.227130392739014
3.21,-0.15866139797286968,0,5,42.08209747752362
3.22,-0.15776845893166203,0,5,41.94145104936724
3.23,-0.15688249189800885,0,5,41.80519692005444
3.24,-0.15600364956717114,0,5,41.673339606468744
3.25,-0.15513208035504047,0,5,41.54588232991357
3.26,-0.15426794689024578,0,5,41.42282938809691
3.27,-0.15341142781438258,0,5,41.304186397693066
3.28,-0.15256264491834232,0,5,41.18995101185264
3.29,-0.1517217413861534,0,5,41.080122914858386
3.3,-0.15088885757462517,0,5,40.974700745179035
3.31,-0.15006413103574665,0,5,40.87368211122897
3.32,-0.14924769653908598,0,5,40.777063607128156
3.33,-0.14843971800934036,0,5,40.68483930849643
3.34,-0.14764032190113238,0,5,40.597003962318965
3.35,-0.14684963773580442,0,5,40.51355107319981
3.36,-0.14606779819022359,0,5,40.43447291595915
3.37,-0.14529493456966913,0,5,40.359760768064554
3.38,-0.14453117691203146,0,5,40.28940492149519
3.39,-0.14377663058817472,0,5,40.223392164970704
3.4,-0.14303136157487784,0,5,40.161704199579425
3.41,-0.14229551785163824,0,5,40.104330704939294
3.42,-0.14156920666243727,0,5,40.051256129962816
3.43,-0.1408525316187103,0,5,40.002463686768884
3.44,-0.14014559261560472,0,5,39.95793534231973
3.45,-0.1394484857482366,0,5,39.91765181005755
3.46,-0.13876129492110068,0,5,39.881595543350194
3.47,-0.1380841083607241,0,5,39.849744729761696
3.48,-0.13741700976564633,0,5,39.82207645052003
3.49,-0.13676007675764915,0,5,39.798567201564005
3.5,-0.13611338237954193,0,5,39.779192313670734
3.51,-0.13547699498866955,0,5,39.76392595231297
3.52,-0.1348509878757956,0,5,39.752743376474626
3.53,-0.13423545208685675,0,5,39.745623941412106
3.54,-0.1336304300864118,0,5,39.74253571494748
3.55,-0.13303597950418966,0,5,39.74345030876869
3.56,-0.13245215415341244,0,5,39.74833849405991
3.57,-0.13187900401582048,0,5,39.75717022261584
3.58,-0.13131657522669743,0,5,39.76991464795634
3.59,-0.13076495727624365,0,5,39.78654338294899
3.6,-0.13022419341601638,0,5,39.80702438063867
3.61,-0.1296943192053053,0,5,39.83132459860172
3.62,-0.12917537999055678,0,5,39.85941121923765
3.63,-0.128667419385402,0,5,39.89125088225797
3.64,-0.1281704793942702,0,5,39.92680971530041
3.65,-0.12768459158733703,0,5,39.96605129835629
3.66,-0.12720975668445791,0,5,40.00893195191037
3.67,-0.1267460260340306,0,5,40.05541955193652
3.68,-0.12629342641148966,0,5,40.10547616844709
3.69,-0.1258519820475374,0,5,40.159063153736376
3.7,-0.12542171465001342,0,5,40.21614114950283
3.71,-0.1250026434257655,0,5,40.27667009397166
3.72,-0.12459474759889522,0,5,40.34060471367254
3.73,-0.12419803334619618,0,5,40.40790258679162
3.74,-0.12381251322651232,0,5,40.47852167100594
3.75,-0.12343818414271493,0,5,40.55241765464861
3.76,-0.12307503874165802,0,5,40.62954533372487
3.77,-0.12272306531766064,0,5,40.70985860478072
3.78,-0.12238225116295987,0,5,40.79331209557946
3.79,-0.12205259529265772,0,5,40.879867250013966
3.8,-0.12173406541677832,0,5,40.96947192236123
3.81,-0.12142663626899723,0,5,41.0620786276812
3.82,-0.12113027849650548,0,5,41.157639301629494
3.83,-0.12084495861265934,0,5,41.25610531668787
3.84,-0.12057063894963013,0,5,41.357427498394415
3.85,-0.12030733750197031,0,5,41.46156676963106
3.86,-0.12005502867095123,0,5,41.56847656165318
3.87,-0.11981365799545393,0,5,41.678105452821
3.88,-0.11958319205799976,0,5,41.79040604940257
3.89,-0.11936359622869455,0,5,41.905331060715866
3.9,-0.11915483482199186,0,5,42.022833351580395
3.91,-0.1189568675923317,0,5,42.14286432938119
3.92,-0.11876962781056197,0,5,42.265363952521426
3.93,-0.11859308800033025,0,5,42.390290614012244
3.94,-0.11842720306554934,0,5,42.51759525219683
3.95,-0.11827192658398404,0,5,42.64722874358859
3.96,-0.11812721089457381,0,5,42.779141923735295
3.97,-0.11799300718475483,0,5,42.91328560808315
3.98,-0.11786922639912872,0,5,43.04960073170627
3.99,-0.11775579852479814,0,5,43.18803330033013
4,-0.11765267650283776,0,5,43.32853537567309
4.01,-0.11755979266854055,0,5,43.471054088208014
4.02,-0.11747707637471541,0,5,43.615536080723906
4.03,-0.11740445393421867,0,5,43.76192749267277
4.04,-0.11734184785291023,0,5,43.91017446486408
4.05,-0.11728916936812175,0,5,44.06022855338175
4.06,-0.11724633847850718,0,5,44.212031983437285
4.07,-0.11721326684655918,0,5,44.365530129551935
4.08,-0.11718986250736396,0,5,44.52066800472195
4.09,-0.11717602979130963,0,5,44.67739025930232
4.1,-0.11717166924679427,0,5,44.835641179890274
4.11,-0.11717671854775223,0,5,44.995377390396065
4.12,-0.11719109734797038,0,5,45.1565507838988
4.13,-0.11721468697633722,0,5,45.31910225255081
4.14,-0.11724738920896571,0,5,45.482979925319434
4.15,-0.11728910423157175,0,5,45.648132360832655
4.16,-0.11733973072725488,0,5,45.81450859742278
4.17,-0.11739916858689951,0,5,45.982058333940266
4.18,-0.11746737702074793,0,5,46.150734873007764
4.19,-0.11754422802370054,0,5,46.32048786010247
4.2,-0.11762962818106684,0,5,46.491269402760025
4.21,-0.11772348506389801,0,5,46.66303244062902
4.22,-0.11782570745252938,0,5,46.83573080228385
4.23,-0.117936205560123,0,5,47.009319262037764
4.24,-0.11805483458095693,0,5,47.18373575718712
4.25,-0.1181814600384199,0,5,47.358921943932394
4.26,-0.11831601205895788,0,5,47.534840267540574
4.27,-0.11845838302270413,0,5,47.711441732464976
4.28,-0.11860846396333595,0,5,47.88867734631235
4.29,-0.11876614454139664,0,5,48.06649809789422
4.3,-0.11893131283018538,0,5,48.24485493603269
4.31,-0.11910382791488182,0,5,48.4236988577607
4.32,-0.11928358517908876,0,5,48.60298062356472
4.33,-0.11947046308073751,0,5,48.78265094949311
4.34,-0.11966433771219012,0,5,48.962660426513025
4.35,-0.1198650827164914,0,5,49.14295949879146
4.36,-0.12007256920362097,0,5,49.32349844197642
4.37,-0.1202866840831581,0,5,49.50423606165222
4.38,-0.12050731303635523,0,5,49.68513164854962
4.39,-0.12073431289560438,0,5,49.866131918154565
4.4,-0.12096755299475626,0,5,50.047190608026476
4.41,-0.12120690110949695,0,5,50.22826183850029
4.42,-0.12145222346333412,0,5,50.40930013345661
4.43,-0.12170338473358315,0,5,50.59026044109205
4.44,-0.12196032289431043,0,5,50.77111435234624
4.45,-0.12222287623483125,0,5,50.951812680385146
4.46,-0.12249091799033393,0,5,51.13231461943069
4.47,-0.12276432423533641,0,5,51.31258081511821
4.48,-0.1230429720838509,0,5,51.492572994416044
4.49,-0.1233267398550142,0,5,51.67225402094894
4.5,-0.12361550407159283,0,5,51.851580510213395
4.51,-0.1239091416729719,0,5,52.03050769448908
4.52,-0.12420753696497,0,5,52.20900541534594
4.53,-0.12451057299574696,0,5,52.387037530438256
4.54,-0.12481813458084588,0,5,52.56456868606486
4.55,-0.12513010845165567,0,5,52.74156433216123
4.56,-0.12544638340387274,0,5,52.917990737291184
4.57,-0.12576674660758264,0,5,53.09379249020519
4.58,-0.12609111678726784,0,5,53.268943038927524
4.59,-0.1264193741676722,0,5,53.44340780373898
4.6,-0.12675139166210936,0,5,53.61715092198772
4.61,-0.1270870412401367,0,5,53.790136611482644
4.62,-0.12742619384111387,0,5,53.962329134555176
4.63,-0.12776872275272697,0,5,54.13369658386178
4.64,-0.12811450243754585,0,5,54.304209647520196
4.65,-0.128463398299602,0,5,54.473830381392254
4.66,-0.12881527842736815,0,5,54.64252522060018
4.67,-0.12917000977278192,0,5,54.81026082452143
4.68,-0.12952745808590396,0,5,54.97700406412327
4.69,-0.12988748784957713,0,5,55.1427220092977
4.7,-0.1302500218473734,0,5,55.30740087689959
4.71,-0.13061491167779515,0,5,55.4710048681971
4.72,-0.13098202498227474,0,5,55.633503911562464
4.73,-0.13135123606609717,0,5,55.794870688457664
4.74,-0.13172241992360953,0,5,55.955078741830064
4.75,-0.1320954523162645,0,5,56.11410250903708
4.76,-0.13247022297071598,0,5,56.27191788491249
4.77,-0.1328466369650698,0,5,56.428502307551746
4.78,-0.1332245635685812,0,5,56.5838327208491
4.79,-0.133603891519958,0,5,56.73788783789865
4.8,-0.13398451211400614,0,5,56.89064748734759
4.81,-0.13436631937050014,0,5,57.04209264999087
4.82,-0.13474921020305353,0,5,57.19220549536576
4.83,-0.135133037017205,0,5,57.340947891159985
4.84,-0.13551770724482246,0,5,57.48830640564848
4.85,-0.13590312306620858,0,5,57.634264990339474
4.86,-0.13628918152758654,0,5,57.77880499331614
4.87,-0.1366757814781291,0,5,57.92190825862298
4.88,-0.13706282361695243,0,5,58.06355710770777
4.89,-0.13745018766564185,0,5,58.2037298700013
4.9,-0.13783771806434042,0,5,58.34239807199275
4.91,-0.13822534186689955,0,5,58.479549349297834
4.92,-0.13861294939441424,0,5,58.61516419679304
4.93,-0.1390004302465637,0,5,58.749222947918135
4.94,-0.13938767316586567,0,5,58.88170572056107
4.95,-0.13977456590193,0,5,59.012592362942584
4.96,-0.1401610175238836,0,5,59.14188388721049
4.97,-0.14054691342209652,0,5,59.26955947227235
4.98,-0.14093213889280673,0,5,59.395599115157864
4.99,-0.1413165829364738,0,5,59.519987342680025
5,-0.1417001338550086,0,5,59.64270907286315
5.01,-0.14208267917747752,0,5,59.763749619649055
5.02,-0.14246413313047399,0,5,59.8830994980019
5.03,-0.14284447304483008,0,5,60.00076078641043
5.04,-0.1432235520202275,0,5,60.11671449631624
5.05,-0.1436012794396891,0,5,60.23095204926944
5.06,-0.1439775675069505,0,5,60.34346597728324
5.07,-0.14435233143108908,0,5,60.45424997266477
5.08,-0.14472548961115247,0,5,60.56329893784598
5.09,-0.1450969434554901,0,5,60.67059553494337
5.1,-0.14546661621642898,0,5,60.77613585692403
5.11,-0.14583443651158845,0,5,60.8799184312311
5.12,-0.14620033098813132,0,5,60.981939284313796
5.13,-0.14656422946277617,0,5,61.08219527641005
5.14,-0.14692606504667646,0,5,61.180684111768784
5.15,-0.1472857567426813,0,5,61.27739908462406
5.16,-0.14764316946141046,0,5,61.3723170431314
5.17,-0.147998273207432,0,5,61.46544617209115
5.18,-0.1483509958997393,0,5,61.556781761738335
5.19,-0.1487012663368766,0,5,61.64631908461286
5.2,-0.14904901412278296,0,5,61.734053346003556
5.21,-0.14939416959263546,0,5,61.81997963439208
5.22,-0.14973662953189332,0,5,61.904094972050046
5.23,-0.15007631815836234,0,5,61.98639451688866
5.24,-0.15041316820700054,0,5,62.06687266966271
5.25,-0.1507471007828666,0,5,62.14552425680584
5.26,-0.15107803565173045,0,5,62.22234384452143
5.27,-0.15140589105798483,0,5,62.29732569585303
5.28,-0.15173060289356782,0,5,62.370469608314565
5.29,-0.15205219628843125,0,5,62.441802681852536
5.3,-0.1523705449015983,0,5,62.51130618244719
5.31,-0.15268558606027754,0,5,62.57898093293159
5.32,-0.15299725885634594,0,5,62.64482851359786
5.33,-0.15330550423986347,0,5,62.70885130302028
5.34,-0.15361026511258688,0,5,62.77105251887837
5.35,-0.1539114974881947,0,5,62.83143343941438
